0810047L;Aucouturier;lprof;public;81400;Carmaux
0810048M;Edouard Barbey;lprof;public;81207;Mazamet
0810051R;Aristide Bruant;college;public;81000;Albi
0810052S;Honoré De Balzac;college;public;81000;Albi
0810061B;Jean Monnet;college;public;81100;Castres
0810067H;Icecla - Bon Sauveur;lycee;prive;81000;Albi
0810068J;Sainte-Marie;lycee;prive;81000;Albi
0810070L;Emilie De Villeneuve;college;prive;81105;Castres
0810071M;Barral;lycee;prive;81100;Castres
0810072N;Présentation de Notre-Dame;lycee;prive;81103;Castres
0810075S;Saint-Joseph De L'Apparition;lycee;prive;81600;Gaillac
0810078V;Sainte-Germaine;lycee;prive;81500;Massac-Séran
0810079W;Jeanne D'Arc;lycee;prive;81207;Mazamet
0810086D;de la Croix Haute;college;prive;81400;Carmaux
0810088F;Saint-Joseph;college;prive;81100;Castres
0810089G;Saint-Dominique;college;prive;81290;Labruguière
0810092K;Puységur;college;prive;81800;Rabastens
0810095N;Sainte-Cécile;lycee;prive;81000;Albi
0810097R;Emilie De Villeneuve;lprof;prive;81105;Castres
0810100U;Saint-Dominique;lprof;prive;81000;Albi
0810103X;Emilie De Villeneuve;lycee;prive;81101;Castres
0810105Z;Saint-Joseph;lprof;prive;81100;Castres
0810108C;Notre-Dame;lprof;prive;81200;Mazamet
0810113H;Présentation de Notre-Dame;lprof;prive;81101;Castres
0810121S;-;lycee;public;81000;Albi
0810122T;Saint-Jean;college;prive;81370;Saint-Sulpice
0810124V;du Saut de Sabo;college;public;81160;Saint-Juéry
0810125W;Louis Pasteur;college;public;81300;Graulhet
0810126X;Bonnecombe;college;public;81200;Mazamet
0810127Y;Marcel Pagnol;college;public;81200;Mazamet
0810578N;-;lprof;public;81500;Lavaur
0810787R;Victor Hugo;college;public;81400;Carmaux
0810788S;Augustin Malroux;college;public;81400;Blaye-les-Mines
0810833R;de Touscayrats;lycee;prive;81110;Verdalle
0810841Z;Les Pradelles;college;prive;81340;Valence-d'Albigeois
0810959C;de la Borde Basse;lycee;public;81108;Castres
0810960D;Jean Jaurès;college;public;81100;Castres
0810961E;Les Cèdres;college;public;81103;Castres
0810962F;de la Borde Basse;lprof;public;81108;Castres
0810993P;Albert Camus;college;public;81600;Gaillac
0810995S;Docteur Clément De Pemille;lprof;public;81302;Graulhet
0811015N;du Viaur;lycee;prive;81340;Valence-d'Albigeois
0811028C;Louis Rascol;college;public;81006;Albi
0811029D;J.-F. Galaup De Lapérouse;college;public;81000;Albi
0811030E;Bellevue;college;public;81030;Albi
0811032G;Les Clauzades;college;public;81500;Lavaur
0811048Z;Icecla - Jeanne D'Arc;college;prive;81000;Albi
0811061N;Bon Sauveur;college;prive;81000;Albi
0811062P;Sainte-Marie;college;prive;81000;Albi
0811063R;Barral;college;prive;81100;Castres
0811064S;Notre-Dame;college;prive;81100;Castres
0811065T;Saint-Joseph De L'Apparition;college;prive;81600;Gaillac
0811066U;Sainte-Germaine;college;prive;81500;Lavaur
0811067V;Jeanne D'Arc;college;prive;81200;Mazamet
0811070Y;Sainte-Cécile;lprof;prive;81000;Albi
0811144D;hôtelier;lprof;public;81207;Mazamet
0811175M;Saint-Joseph;lycee;prive;81100;Castres
0811197L;Jean Jaurès;college;public;81000;Albi
0820001F;-;lprof;public;82500;Beaumont-de-Lomagne
0820004J;Jean De Prades;lycee;public;82102;Castelsarrasin
0820006L;-;lprof;public;82303;Caussade
0820007M;Pierre Darasse;college;public;82300;Caussade
0820011S;Antonin Perbosc;college;public;82130;Lafrançaise
0820014V;du Pays de Serres;college;public;82110;Lauzerte
0820016X;François Mitterrand;lycee;public;82201;Moissac
0820017Y;François Mitterrand;college;public;82200;Moissac
0820020B;Michelet;lycee;public;82004;Montauban
0820021C;Bourdelle;lycee;public;82003;Montauban
0820022D;Jean-Auguste-Dominique Ingres;college;public;82000;Montauban
0820029L;Jean Rostand;college;public;82400;Valence-d'Agen
0820032P;Bourdelle;lprof;public;82003;Montauban
0820039X;Jean Baylet;lprof;public;82403;Valence-d'Agen
0820043B;Jeanne D'Arc;lycee;prive;82200;Moissac
0820044C;Institut Familial;lycee;prive;82005;Montauban
0820046E;Saint-Théodard;lycee;prive;82017;Montauban
0820047F;Saint-Joseph;college;prive;82500;Beaumont-de-Lomagne
0820048G;Saint-Antoine;college;prive;82300;Caussade
0820050J;Sainte-Agnès;college;prive;82150;Montaigu-de-Quercy
0820052L;Notre-Dame;college;prive;82000;Montauban
0820053M;Jean De La Valette;college;prive;82160;Parisot
0820061W;Montauriol;lprof;prive;82000;Montauban
0820066B;Jean De Prades;college;public;82100;Castelsarrasin
0820067C;Théodore Despeyrous;college;public;82500;Beaumont-de-Lomagne
0820531G;-;lprof;public;82201;Moissac
0820551D;Saint-Roch;lprof;prive;82390;Durfort-Lacapelette
0820559M;-;lycee;public;82000;Montauban
0820588U;Olympe De Gouges;college;public;82000;Montauban
0820678S;Saint-Roch;college;prive;82390;Durfort-Lacapelette
0820683X;Jean Lacaze;college;public;82170;Grisolles
0820684Y;Jean Jaurès;college;public;82000;Montauban
0820700R;Jean De Prades;lprof;public;82102;Castelsarrasin
0820704V;Pierre Bayrou;college;public;82140;Saint-Antonin-Noble-Val
0820713E;Pierre Flamens;college;public;82100;Castelsarrasin
0820724S;-;lprof;prive;82500;Beaumont-de-Lomagne
0820725T;Clair Foyer Caussadais;lprof;prive;82300;Caussade
0820753Y;Jeanne D'Arc;college;prive;82200;Moissac
0820754Z;-;college;prive;82000;Montauban
0820755A;Saint-Théodard;college;prive;82000;Montauban
0820823Z;Jean-Jacques Rousseau;college;public;82370;Labastide-Saint-Pierre
0820824A;Jean-Honoré Fragonard;college;public;82800;Nègrepelisse
0820828E;Saint-Roch;lprof;prive;82390;Durfort-Lacapelette
0820883P;-;lycee;public;82300;Monteils
