0851093B;Notre-Dame - Saint-Joseph;ecole;prive;85000;Mouilleron-le-Captif
0851095D;Saint-Maurice;ecole;prive;85540;Moutiers-les-Mauxfaits
0851097F;Sainte-Marie;ecole;prive;85320;Moutiers-sur-le-Lay
0851099H;Sainte-Elisabeth;ecole;prive;85370;Mouzeuil-Saint-Martin
0851100J;Sacré-Coeur;ecole;prive;85370;Nalliers
0851102L;Saint-Charles;ecole;prive;85310;Nesmy
0851104N;Saint-Pierre;ecole;prive;85430;Nieul-le-Dolent
0851107S;Saint-Ambroise;ecole;prive;85240;Nieul-sur-l'Autise
0851114Z;Gaston Chaissac;ecole;public;85140;Les-Essarts
0851115A;-;ecole;public;85520;Jard-sur-Mer
0851116B;François Rabelais;ecole;public;85420;Maillezais
0851117C;Les Pyramides;ecole;public;85000;La-Roche-sur-Yon
0851118D;La Généraudière;ecole;public;85000;La-Roche-sur-Yon
0851119E;Georges Clémenceau;ecole;public;85100;Les-Sables-d'Olonne
0851120F;Les Maines;ecole;public;85600;Saint-Georges-de-Montaigu
0851121G;Jean De La Fontaine;ecole;public;85290;Saint-Laurent-sur-Sèvre
0851122H;-;ecole;public;85210;Thiré
0851124K;Jean Moulin;ecole;public;85000;La-Roche-sur-Yon
0851125L;-;ecole;public;85400;Chasnais
0851126M;La Courte Echelle;ecole;public;85480;Bournezeau
0851127N;Sebastien Luneau;ecole;public;85230;Bouin
0851128P;-;ecole;prive;85670;Saint-Paul-Mont-Penit
0851129R;Sainte-Thérèse - Les Jaulnières;ecole;prive;85000;La-Roche-sur-Yon
0851130S;L'Aubépine;ecole;prive;85000;La-Roche-sur-Yon
0851132U;Les Colliberts;college;public;85580;Saint-Michel-en-l'Herm
0851133V;-;ecole;public;85480;Thorigny
0851134W;Sainte-Marie;ecole;prive;85390;Tallud-Sainte-Gemme
0851135X;-;ecole;prive;85300;Le-Perrier
0851136Y;-;ecole;prive;85200;Fontaines
0851144G;Molière;college;public;85330;Noirmoutier-en-l'Ile
0851145H;du Marais Poitevin;college;public;85490;Benet
0851146J;de l'Anglée;college;public;85210;Sainte-Hermine
0851149M;Jacques Maury;ecole;public;85460;L'Aiguillon-sur-Mer
0851151P;Paul-Henri Tisseau;ecole;public;85390;Bazoges-en-Pareds
0851152R;-;ecole;public;85450;Chaillé-les-Marais
0851154T;Gaston Chaissac;ecole;public;85770;Vix
0851155U;Les Jardins;ecole;public;85600;Montaigu
0851157W;L'Arc-en-Ciel;ecole;prive;85110;Sainte-Cécile
0851158X;Saint-Joseph;college;prive;85300;Challans
0851159Y;Jean Yole;college;prive;85500;Les-Herbiers
0851160Z;Antoine De Saint-Exupéry;college;prive;85700;Pouzauges
0851163C;Pierre Mendès-France;college;public;85120;La-Châtaigneraie
0851166F;L'Espérance;ecole;prive;85110;Sainte-Cécile
0851167G;Saint-Joseph;ecole;prive;85480;Fougeré
0851170K;-;ecole;public;85220;Commequiers
0851171L;La Croix-Maraud;ecole;public;85300;Challans
0851172M;Pierre Menanteau;ecole;public;85170;Dompierre-sur-Yon
0851175R;Saint-Philbert du Pont Charrault;ecole;public;85110;Chantonnay
0851176S;Les Chaumes;ecole;public;85170;Belleville-sur-Vie
0851181X;Saint-Gilles;college;prive;85800;Saint-Gilles-Croix-de-Vie
0851183Z;Robert Bonnaud;ecole;public;85200;Fontenay-le-Comte
0851185B;-;ecole;public;85320;Corpe
0851187D;L'Angelmière;ecole;public;85000;La-Roche-sur-Yon
0851188E;-;ecole;public;85110;La-Jaudonnière
0851191H;Saint-Joseph;college;prive;85110;Chantonnay
0851193K;Jean Rostand;college;public;85500;Les-Herbiers
0851195M;Frédéric et Irène Joliot-Curie;college;public;85240;Saint-Hilaire-des-Loges
0851202V;de la vallée Du Lay;ecole;public;85320;Mareuil-sur-Lay-Dissais
0851203W;du Pont Boileau;ecole;public;85000;La-Roche-sur-Yon
0851204X;Marcel Pagnol;ecole;public;85000;La-Roche-sur-Yon
0851220P;Jean Monnet;college;public;85100;Château-d'Olonne
0851239K;Louis Remondet;ecole;public;85110;Chantonnay
0851241M;Jean Moulin;ecole;public;85400;Luçon
0851247U;Saint-Nicolas;ecole;prive;85580;Grues
0851248V;-;ecole;prive;85210;Saint-Martin-Lars-en-Sainte-Hermine
0851266P;des Pensées;ecole;public;85170;Le-Poiré-sur-Vie
0851267R;-;ecole;public;85460;La-Faute-sur-Mer
0851268S;Flora Tristan - Saint-André Ornay;ecole;public;85000;La-Roche-sur-Yon
0851269T;Marcel Baussais;ecole;public;85340;Olonne-sur-Mer
0851271V;du centre;ecole;public;85400;Luçon
0851273X;Saint-Domnin;ecole;prive;85440;Avrillé
0851274Y;Sacré-Coeur;college;prive;85000;La-Roche-sur-Yon
0851276A;Sainte-Thérèse;ecole;prive;85750;Angles
0851277B;Notre-Dame du Sacré-Coeur;ecole;prive;85550;La-Barre-de-Monts
0851278C;Sainte-Thérèse;ecole;prive;85140;La-Merlatière
0851279D;Sainte-Thérèse;ecole;prive;85100;Les-Sables-d'Olonne
0851280E;Louis-Marie Grignion de Montfort;ecole;prive;85150;Saint-Mathurin
0851281F;-;ecole;prive;85770;Vix
0851284J;La Melière;ecole;public;85300;Challans
0851285K;Paul-Emile Victor;ecole;public;85150;Saint-Georges-de-Pointindoux
0851288N;Jules Ferry;ecole;public;85150;Saint-Mathurin
0851290R;Sainte-Ursule;college;prive;85400;Luçon
0851292T;Saint-Michel;college;prive;85290;Saint-Laurent-sur-Sèvre
0851293U;Saint-Gabriel;college;prive;85290;Saint-Laurent-sur-Sèvre
0851295W;L'Espérance;college;prive;85110;Sainte-Cécile
0851304F;Auguste et Jean Renoir;college;public;85000;La-Roche-sur-Yon
0851319X;Léonce Gluard;ecole;public;85000;La-Roche-sur-Yon
0851320Y;-;ecole;public;85430;La-Boissière-des-Landes
0851321Z;-;ecole;public;85300;Sallertaine
0851322A;-;ecole;public;85520;Saint-Vincent-sur-Jard
0851328G;-;ecole;public;85470;Brem-sur-Mer
0851349E;Le Chemin Neuf;ecole;public;85600;Saint-Hilaire-de-Loulay
0851351G;La Métairie;ecole;public;85500;Les-Herbiers
0851353J;La Mer;ecole;public;85360;La-Tranche-sur-Mer
0851354K;Robert Desnos;ecole;public;85290;Mortagne-sur-Sèvre
0851355L;L'Herbaudière;ecole;public;85330;Noirmoutier-en-l'Ile
0851359R;Jacques Prévert;ecole;public;85480;Fougeré
0851360S;Jean De La Fontaine;ecole;public;85260;L'Herbergement
0851361T;-;ecole;public;85300;Froidfond
0851363V;-;ecole;public;85190;Venansault
0851365X;La Pironnière;ecole;public;85100;Château-d'Olonne
0851367Z;Jan et Joël Martel;ecole;public;85710;La-Garnache
0851369B;-;ecole;public;85400;Sainte-Gemme-la-Plaine
0851370C;Beugne L'Abbé;ecole;public;85400;Les-Magnils-Reigniers
0851374G;Françoise Dolto;ecole;public;85310;Saint-Florent-des-Bois
0851376J;La Mer et le Vent;ecole;public;85270;Saint-Hilaire-de-Riez
0851379M;du Moulin Rouge;ecole;public;85000;La-Roche-sur-Yon
0851382R;du Val d'Asson;ecole;public;85600;Treize-Septiers
0851385U;-;ecole;public;85200;Sérigné
0851388X;Olivier Messiaen;college;public;85290;Mortagne-sur-Sèvre
0851397G;du Guémesse;ecole;public;85130;La-Gaubretière
0851398H;Le Petit Prince;ecole;public;85800;Le-Fenouiller
0851435Y;Antoine De Saint-Exupéry;college;public;85170;Belleville-sur-Vie
0851471M;Amiral Merveilleux Du Vignaux;ecole;prive;85100;Château-d'Olonne
0851524V;-;ecole;public;85170;Le-Poiré-sur-Vie
0851536H;Notre-Dame des Flots;ecole;prive;85340;Olonne-sur-Mer
